controller_id,controller_name,shift,experience_years,managed_stations
CTRL_001,Balhaar Kapadia,Night,25,"SFZ,UOI,XHL,IEX,BBJ,UNA,SCB"
CTRL_002,Samarth Bhardwaj,Evening,17,"UNA,KUF,VPP,UBV,SFZ,QDS,ZPK,EAC,QXU"
CTRL_003,Viraj Mishra,Evening,4,"KXK,QDS,LPS,PAH,JDC,VUG,VJX"
CTRL_004,Gunbir Loyal,Morning,5,"YRO,WTN,BBJ,DQD,MZQ,CKK"
CTRL_005,Yasti Kari,Morning,15,"YDJ,XGL,IMO,MZQ,AVX,UCA,MXI"
CTRL_006,Indali Rao,Night,2,"MXI,XMG,QXH,XWW,KUF,LDH,UOI,QFP"
CTRL_007,Aarnav Bhat,Night,17,"VZB,YDJ,ZYP,LNT,YRO,CGX,MFG"
CTRL_008,Wazir Sarin,Evening,10,"XFE,AVX,EXX,ZAR,ESS,YAI,DKQ"
CTRL_009,Ladli Pall,Morning,16,"HVR,TZU,CPX,IVA,LBB,WEQ,GNC"
CTRL_010,Kabir Nigam,Morning,15,"TZU,KOK,PWY,UCA,LNT,PBH,SYR,XHL,TXT,MZQ"
CTRL_011,Daksh Sethi,Night,24,"CPX,ICD,TUF,IMO,WHV,XWW,MDS,MDV"
CTRL_012,Zehaan Khosla,Night,21,"DKQ,JDC,EFT,QXU,ATO,PMW"
CTRL_013,Ati Roy,Night,14,"BBJ,MKT,JDC,PBH,TZU,KOK,WTN"
CTRL_014,Yashica Radhakrishnan,Morning,2,"KOK,CKK,QXH,HVR,EHT,ESS,JDI,VPP,EXX"
CTRL_015,Chaitanya Deol,Night,15,"XGO,QXU,PWY,OZR,RXK,WKK,LPS"
CTRL_016,Isaiah Arora,Morning,2,"KOK,SYR,XUW,FMG,EHT,RRG"
CTRL_017,Lekha Peri,Evening,18,"EAC,YRO,JDI,LTC,HZP,OXM,ICD,MDS,ARY"
CTRL_018,Ekaja Ratti,Night,8,"LSR,NCQ,KUF,DXE,PMW,PPB,TXT,YDJ,LNT,GFA"
CTRL_019,Wyatt Malhotra,Night,3,"OVZ,AWS,XMG,QEA,PMW,BBJ"
CTRL_020,Vedika Brar,Evening,5,"TUJ,ZWM,VYY,ZSH,VOO,KUF,MKC,LBB,SFZ,VJX"
